Location,Class
ALL STATES,State
ANDAMAN & NICOBAR ISLANDS,State
ANDHRA PRADESH,State
ARUNACHAL PRADESH,State
ASSAM,State
BIHAR,State
CHANDIGARH,State
CHHATTISGARH,State
DADRA & NAGAR HAVELI AND DAMAN & DIU,State
DELHI,State
GOA,State
GUJARAT,State
HARYANA,State
HIMACHAL PRADESH,State
JAMMU & KASHMIR,State
JHARKHAND,State
KARNATAKA,State
KERALA,State
KHERWADI,State
LADAKH,State
LAKSHADWEEP,State
MADHYA PRADESH,State
MAHARASHTRA,State
MANIPUR,State
MEGHALAYA,State
MIZORAM,State
MUMBAI),State
NAGALAND,State
NEPAL,State
ODISHA,State
PUDUCHERRY,State
PUNJAB,State
RAJASTHAN,State
SIKKIM,State
TAMIL NADU,State
TELANGANA,State
TRIPURA,State
UTTAR PRADESH,State
UTTARAKHAND,State
WEST BENGAL,State
24 PARGANAS,Unclassified
AAGAR,Unclassified
AALO,Unclassified
AATHANOOR,Unclassified
ABDIMANDI,Unclassified
ABHAYPUR,Unclassified
ABHOYPUR,Unclassified
ABU ROAD,Unclassified
ADILABAD,Unclassified
ADIPUR,Unclassified
ADITYAPUR,Unclassified
ADJAAL,Unclassified
AGAR MALWA,Unclassified
AGASWADI,Unclassified
AGRA,Unclassified
AHMEDABAD,Unclassified
AHMEDGARH,Unclassified
AHMEDNAGAR,Unclassified
AIROLI,Unclassified
AIZAWL,Unclassified
AJEETPUR,Unclassified
AJMER,Unclassified
AJNI,Unclassified
AKOLA,Unclassified
ALAPPUZHA,Unclassified
ALIBAUG,Unclassified
ALIGARH,Unclassified
ALINJIVAKKAM,Unclassified
ALIPUR,Unclassified
ALIPURDUAR,Unclassified
ALIRAJPUR,Unclassified
ALLAHABAD,Unclassified
ALLEPPEY,Unclassified
ALMORA,Unclassified
ALOK,Unclassified
ALWAR,Unclassified
AMARWARA,Unclassified
AMBALA,Unclassified
AMBATTUR,Unclassified
AMBEDKAR NAGAR,Unclassified
AMBERNATH,Unclassified
AMDANDA,Unclassified
AMEERPET,Unclassified
AMELIA,Unclassified
AMER,Unclassified
AMETHI,Unclassified
AMINGAON,Unclassified
AMINGAON IN KAMRUP DIST.,Unclassified
AMLAI,Unclassified
AMMASANDRA,Unclassified
AMRAVATI,Unclassified
AMRELI,Unclassified
AMRITSAR,Unclassified
AMROHA,Unclassified
AMTALA,Unclassified
ANAGAPUTHUR,Unclassified
ANAIKATTI,Unclassified
ANAIKOIL,Unclassified
ANAND,Unclassified
ANANDDHAM,Unclassified
ANANTHAPURAMU,Unclassified
ANDHERI,Unclassified
ANDHERI EAST MUMBAI,Unclassified
ANDUL,Unclassified
ANEGAON,Unclassified
ANEKAL,Unclassified
ANGRA,Unclassified
ANGUL,Unclassified
ANJAR,Unclassified
ANKALAS,Unclassified
ANKLESHWAR,Unclassified
ANNAMALAI,Unclassified
ANNOPSHAHR,Unclassified
ANTERVEDIPALEM EAST GODAVARI,Unclassified
ANUPPUR,Unclassified
ARADHANADHAM,Unclassified
ARAKU,Unclassified
ARARIA,Unclassified
ARI DONGARI MINES,Unclassified
ARIYALUR,Unclassified
ARNAVOYAL,Unclassified
ARVALLI,Unclassified
ARWAL,Unclassified
ASANSOL,Unclassified
ASHOK NAGAR,Unclassified
ASHRAM,Unclassified
ASHTA,Unclassified
ASHTI,Unclassified
ASRONDI,Unclassified
ATHOLA,Unclassified
ATMURDI,Unclassified
AURAIYA,Unclassified
AURANGABAD,Unclassified
AYA NAGAR,Unclassified
AZAD NAGAR,Unclassified
AZAMGARH,Unclassified
B.CHARIALI,Unclassified
BADARPUR,Unclassified
BADDI,Unclassified
BADHOI,Unclassified
BADLAPUR,Unclassified
BADNAGAR,Unclassified
BADWANI,Unclassified
BAGANPARA,Unclassified
BAGHPAT,Unclassified
BAGODAR,Unclassified
BAGPAT,Unclassified
BAGUNPOTA,Unclassified
BAHADURGARH,Unclassified
BAIKAMPADY,Unclassified
BAJPUR,Unclassified
BAKSA,Unclassified
BALAGHAT,Unclassified
BALANGIR,Unclassified
BALARAMPUR,Unclassified
BALASORE,Unclassified
BALESWAR,Unclassified
BALIJAN,Unclassified
BALOD,Unclassified
BALODA BAZAR,Unclassified
BALRAMPUR,Unclassified
BANARAS,Unclassified
BANASKANTHA,Unclassified
BANASTHALI,Unclassified
BANASWARA,Unclassified
BANDIPORA,Unclassified
BANDIPUR,Unclassified
BANDRA,Unclassified
BANDRA (EAST,Unclassified
BANJARA HILLS,Unclassified
BANKA,Unclassified
BANKURA,Unclassified
BANMORE,Unclassified
BANSWARA,Unclassified
BANTUPALLI,Unclassified
BARA,Unclassified
BARABANKI,Unclassified
BARAMATI,Unclassified
BARAMULLA,Unclassified
BARASAT,Unclassified
BARBANKI,Unclassified
BARBIL,Unclassified
BARDEZ,Unclassified
BARDHAMAN,Unclassified
BARDOLI,Unclassified
BAREILLY,Unclassified
BARGARH,Unclassified
BARMANA,Unclassified
BARMER,Unclassified
BARNALA,Unclassified
BARODA,Unclassified
BARPETA,Unclassified
BARRACKPORE,Unclassified
BARWANI,Unclassified
BASAHI,Unclassified
BASSI,Unclassified
BASTAR,Unclassified
BASTI,Unclassified
BATHINDA,Unclassified
BAVLA,Unclassified
BAWAL,Unclassified
BAZPUR,Unclassified
BEAWAR,Unclassified
BEAWAR RAS,Unclassified
BECHARAJI,Unclassified
BEED,Unclassified
BEGUR,Unclassified
BEGUSARAI,Unclassified
BELAGAVI,Unclassified
BELLARY,Unclassified
BELUR,Unclassified
BELUR MATH,Unclassified
BELWA,Unclassified
BEMETARA,Unclassified
BENGALURU,Unclassified
BETUL,Unclassified
BHADOHI,Unclassified
BHADRAK,Unclassified
BHADRESWAR,Unclassified
BHAGALPUR,Unclassified
BHAGWANPUR,Unclassified
